Title,Author,Genre,Price
Sunrise on The Reaping,Suzanne Collins,Science Fiction,22.39 USD
Say You'll Remember Me,Abby Jimenez,Romance Novel,25.00 USD
The Great Gatsby,F. Scott Fitzgerald,Literary Fiction,10.29 USD
Educated,Tara Westover,Non-Fiction,16.99 USD
Atomic Habits,James Clear,Self-Help,11.98 USD
Dune,Frank Herbert,Science Fiction,9.49 USD
A Brief History of Time,Stephen Hawking,Science,15.20 USD
The Catcher in the Rye,J.D. Salinger,Fiction,6.99 USD
Sapiens,Yuval Noah Harari,Non-Fiction,14.29 USD
1984,George Orwell,Dystopian,8.99 USD
Pride and Prejudice,Jane Austen,Romance,5.99 USD
Becoming,Michelle Obama,Autobiography,18.98 USD
The Hobbit,J.R.R. Tolkien,Fantasy,8.49 USD
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Biography,12.59 USD
The Alchemist,Paulo Coelho,Fiction,9.99 USD
Thinking Fast and Slow,Daniel Kahneman,Non-Fiction,11.89 USD
The Power of Habit,Charles Duhigg,Self-Help,10.50 USD
The Road,Cormac McCarthy,Post-Apocalyptic,10.29 USD
Fahrenheit 451,Ray Bradbury,Dystopian,7.49 USD
The Book Thief,Markus Zusak,Historical Fiction,10.99 USD
Educating Rita,Willy Russell,Drama,7.49 USD
How to Win Friends and Influence People,Dale Carnegie,Self-Help,9.99 USD
The Lord of the Rings,J.R.R. Tolkien,Fantasy,20.99 USD
The History of the Ancient World,Susan Wise Bauer,History,18.50 USD
Lean In,Sheryl Sandberg,Business,14.99 USD
The Lean Startup,Eric Ries,Business,13.49 USD
The Hitchhiker's Guide to the Galaxy,Douglas Adams,Science Fiction,7.79 USD
The Diary of a Young Girl,Anne Frank,Biography,6.99 USD
Quiet,Susan Cain,Psychology,12.49 USD
The Art of War,Sun Tzu,Philosophy,5.99 USD
A People's History of the United States,Howard Zinn,History,14.99 USD
Harry Potter and the Sorcerer's Stone,J.K. Rowling,Fantasy,8.79 USD
The Little Prince,Antoine de Saint-Exupéry,Children's Literature,5.99 USD
Outliers,Malcolm Gladwell,Non-Fiction,10.99 USD
The Grapes of Wrath,John Steinbeck,Classic,9.99 USD
Brave New World,Aldous Huxley,Dystopian,8.49 USD
White Teeth,Zadie Smith,Fiction,10.49 USD
Girl, Woman,Other,Bernardine Evaristo,Contemporary Fiction,11.99 USD
The Selfish Gene,Richard Dawkins,Science,14.59 USD
The Art of Seduction,Robert Greene,Psychology,12.99 USD
Crime and Punishment,Fyodor Dostoevsky,Classic,8.49 USD
The Willpower Instinct,Kelly McGonigal,Self-Help,10.39 USD
Born a Crime,Trevor Noah,Autobiography,13.99 USD
The Body,Bill Bryson,Science,14.29 USD
The Soul of America,Jon Meacham,History,16.49 USD
A Short History of Nearly Everything,Bill Bryson,Science,15.29 USD
Man's Search for Meaning,Viktor E. Frankl,Psychology,9.59 USD
Zen and the Art of Motorcycle Maintenance,Robert M. Pirsig,Philosophy,9.79 USD
Catch-22,Joseph Heller,Satire,8.99 USD
Where the Crawdads Sing,Delia Owens,Mystery,14.39 USD
